id,owner_id,username,text,created_at,profile_url,profile_pic_url
18350710774237982,80213369032,27galeno,E linda a cidade do meu amor,"21/03/2026, 04:39:22",https://www.instagram.com/27galeno/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/610628829_17843546283673033_4002190855006176450_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=pLzf6yQu32YQ7kNvwEIYJjn&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz9iJswT1rrvQ0LySuSoxLtdPThLTSXe-efxzW-PB1Ksw&oe=69CBF425&_nc_sid=0985b0
18087556247587609,13803523980,diamondsea220,Stunningly beautiful ????,"21/03/2026, 04:43:10",https://www.instagram.com/diamondsea220/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/649234509_18148710715459981_4079985925176313129_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=pwyXnGiBWxUQ7kNvwFyACzD&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwFxdcJ3pS7EAZ2qEN2XGD2BSo6OMkcI7xUetpAmuM4Vw&oe=69CBF502&_nc_sid=0985b0
18071508947238143,42585821857,drx.pradeep_1,??,"21/03/2026, 05:22:33",https://www.instagram.com/drx.pradeep_1/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/367679061_656800306381171_8692721308547786649_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=eiVczKebbNkQ7kNvwHnR4ve&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afysz-2PDQG1CuHRznd8StDm7h6oAcGlLOYvgl2Vjz_qLw&oe=69CC0B16&_nc_sid=0985b0
18395050165149079,73523013208,ali_alkathiri44,?????? ??????? ??? ???? ??????? ???? ????? ????????,"21/03/2026, 05:33:05",https://www.instagram.com/ali_alkathiri44/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.82787-19/536633233_17862751359453209_3395168349840920452_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=3a4YOmBsKCkQ7kNvwFSiBDx&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afycut2MF75vxIg55yUIZ1mcthX-4I_2i0eiyPt01bfmoQ&oe=69CC0583&_nc_sid=0985b0
18061601948425386,4834730844,faizanahmad1044,??????,"21/03/2026, 06:45:36",https://www.instagram.com/faizanahmad1044/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-19/335790801_778315650378023_4221497811247610387_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=MuN6P3e2B60Q7kNvwFL_ut5&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfynutmPId1YMeZHTp2-YsqdMHIDKLDz6kLJbkep8V-39w&oe=69CBFE00&_nc_sid=0985b0
17921071887270977,4834730844,faizanahmad1044,??????,"21/03/2026, 06:45:39",https://www.instagram.com/faizanahmad1044/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-19/335790801_778315650378023_4221497811247610387_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=MuN6P3e2B60Q7kNvwFL_ut5&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfynutmPId1YMeZHTp2-YsqdMHIDKLDz6kLJbkep8V-39w&oe=69CBFE00&_nc_sid=0985b0
18109622263699369,46654581330,shahid_91655,????,"21/03/2026, 07:34:43",https://www.instagram.com/shahid_91655/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.82787-19/657410614_18073307417557331_6598185052413058043_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=Mlt7d1b2E0sQ7kNvwF0QBq9&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx7pbQw871ZY8sHVCeMIqYf3RXO_5VCPmqkOJwJJ6bQnw&oe=69CBECB8&_nc_sid=0985b0
18017722703657193,73719061243,sg3374084,???????,"21/03/2026, 08:35:43",https://www.instagram.com/sg3374084/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/557161900_17866043016461244_1911746676865736997_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHL2MWDkM9Fxr7hh19ZWB4uPAy2nlM--dxoOzWUFrM6rvDq493JFxEAGBq2vSeTGNIq3PUxpBViyWf4rLGZWP5a&_nc_ohc=Uo4RNZiJ1rQQ7kNvwHHVpmi&_nc_gid=OnZnPTXBR_aODs3fYdBU3Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx2jLJZHCaBFD8yWxVE0VvkZ4yY_gpTKccNW2un6eCQtg&oe=69CC1519&_nc_sid=0985b0
18571744747039242,67013045845,oz_97x,???????????,"17/03/2026, 01:16:30",https://www.instagram.com/oz_97x/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/587305936_17916834804237846_7420027157965282044_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=7ToLtsh1JpQQ7kNvwEoXkDs&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyBZY_UL6-RO02Adqgau_dKGPyc__oJo7MLao5RnIfd0Q&oe=69CBEE35&_nc_sid=0985b0
17927007396247359,67013045845,oz_97x,,"17/03/2026, 01:17:44",https://www.instagram.com/oz_97x/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/587305936_17916834804237846_7420027157965282044_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=7ToLtsh1JpQQ7kNvwEoXkDs&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyBZY_UL6-RO02Adqgau_dKGPyc__oJo7MLao5RnIfd0Q&oe=69CBEE35&_nc_sid=0985b0
17955831006078010,67013045845,oz_97x,????? ???? ???? ???? ??? ???? ?????,"17/03/2026, 01:18:09",https://www.instagram.com/oz_97x/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/587305936_17916834804237846_7420027157965282044_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=7ToLtsh1JpQQ7kNvwEoXkDs&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyBZY_UL6-RO02Adqgau_dKGPyc__oJo7MLao5RnIfd0Q&oe=69CBEE35&_nc_sid=0985b0
18125329792504870,6266261129,shahlastyle,"Salam sir, as a Muslim its very shocking to see one lady repeatedly insulting Prophet Mohammed (a.s) ?? on Khaleej Times News post on Social Media, its been 5 days no action taken.  How dare someone can repeatedly insult our Prophet Mohammed (a.s) on social media news channels living in U.A.E . I urge U.A.E police to take immediate action as cyber crime law, no one have right to insult Prophet Mohammed (a.s) . I have taken all the evidence for further investigation. I tried to message on Dubai Police and their revert was not helpful. As Muslim I can't ignore such insulting comments .","17/03/2026, 03:10:29",https://www.instagram.com/shahlastyle/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/22639094_1425332660913061_3603650128834985984_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=_QrgsN9fcDwQ7kNvwFlcD_5&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwuknoI67rVTlO2OpL89fReFbz2rFG0qlLmTQDGnTmK_g&oe=69CBEEF9&_nc_sid=0985b0
18365976163207846,76175240256,mirindaguw,?????????,"17/03/2026, 05:28:13",https://www.instagram.com/mirindaguw/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.82787-19/639760323_17874981246536257_8866629626836665448_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=Ig3S0c4Vq9QQ7kNvwH2VlkE&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfztTn2DTmChQn-6SXG7wtVv-ZVy_EYMQpoTFEIvSir6DA&oe=69CC145E&_nc_sid=0985b0
18003276938714012,72299722317,saiyalarif,??????????????????????????,"17/03/2026, 05:39:11",https://www.instagram.com/saiyalarif/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/510974708_17865603504410318_2826226119386076279_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=hjwg8aAepf8Q7kNvwE5MSI_&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyNQJjxT2kn0QeMhEsT8kikkMPQXSSPWJv4d7CTMD7Irw&oe=69CC0790&_nc_sid=0985b0
17942378394147495,53364646787,hluxurys_concierge,?????,"17/03/2026, 06:00:59",https://www.instagram.com/hluxurys_concierge/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/311904309_1203710273878071_1754306070270310133_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=MCSJMpstHxMQ7kNvwGrKDoo&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzA0XHi8OwVUDsbYOLwP0_285Flrb_F7iIU3YiQab6Gbw&oe=69CC01F7&_nc_sid=0985b0
17945863799985299,274204063,zusheju_arr,My forever favorite country?,"17/03/2026, 08:55:06",https://www.instagram.com/zusheju_arr/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/448611909_1021325086068994_9117706084135244098_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=etjXdE5nXb4Q7kNvwFwDLGE&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzYkYjnn0vRE7JuumgF1Dy_q1NnZz6fo6GbgpHgAAMQcQ&oe=69CBE8C3&_nc_sid=0985b0
18388380934153317,70143179711,beatrice.keul.official,HABIBI ?? DUBAI,"17/03/2026, 13:20:08",https://www.instagram.com/beatrice.keul.official/,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/464846806_1092292372447801_7709640619330005098_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=0x-jG66cCW4Q7kNvwFpoZ76&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfydDesMOQ13G9M5hbjI4nZe6KBbqfHBwZc-ZOLNIQ2bYA&oe=69CBEC1B&_nc_sid=0985b0
18077103767625573,65916746846,dan_salisu_yusif,??????????,"17/03/2026, 15:33:21",https://www.instagram.com/dan_salisu_yusif/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/653077516_17935385133194847_1516015842257061245_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MzAuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=Mf_ZF-UFgSoQ7kNvwE_Ed-H&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afym2fgWtmjHASCJLefqDl1xsQjPnE1PCltFyk_SYfby1A&oe=69CBEB97&_nc_sid=0985b0
17922323274269477,80139935922,goat.58501309,"Avviso alle autorità competenti xfavore se c'è una persona che non è mio marito e Bokaled il padre non so chi sia  non lo scelta io non andrò mai da questa persona decido io e nessuno, non avrà mai niente da me e con me sarà un complotto o imbriglio come sempre quindi annullare immediatamente xfavore vi autorizzo a farlo sempre anche prima di me xfavore grazie,  Esco da qualsiasi paradiso decido io grazie mille io ho già un marito Bokhaled il padre grazie avvisate xfavore karama kalama karimi e solo con lui e vale solo con lui grazie mille avvisate grazie mille","17/03/2026, 17:30:44",https://www.instagram.com/goat.58501309/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGvVU1FQZr93wAlTWsS9Op8kA4oJTW7gjgF38t26JK5FrH-h_Pcq-K2azcG5Ysb8zZlsULZY8yEvP8k_S7PZ5o8&_nc_ohc=w67LBfWLgr4Q7kNvwFZ6fb8&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfziQC9z7fX-VY3AvhblCxloQ3vK5KH9PHEc1xEkTUPu9w&oe=69CBF3EA&_nc_sid=328259
18093791564039400,4869719316,richardpeethan,????,"17/03/2026, 18:20:05",https://www.instagram.com/richardpeethan/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/374641679_254693574198728_778212827680549907_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MzYuYzIifQ&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=2Xg_HTIcdPgQ7kNvwGCcQe6&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afyi7nTaxKnEAt_pEbmgR7nwbO5EEAEYLc2RzgOJCYfShQ&oe=69CC105B&_nc_sid=0985b0
17875929987545158,47877439583,cleidealaves.silva17,"Que, sua bela Dubai seja guardada de todo mal.  Amém !???","17/03/2026, 20:47:54",https://www.instagram.com/cleidealaves.silva17/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/656292322_18085717706599584_5485761260069209770_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=GZ-kcPOJwa0Q7kNvwH0iv6G&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyfyPyuKmDpCEGHxCTDS2funwATLF2wJaGg-MzwPN01YA&oe=69CBF768&_nc_sid=0985b0
18085597637202722,67039737252,viida_daily,??????????????,"17/03/2026, 21:39:05",https://www.instagram.com/viida_daily/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/652469251_17930080197233253_2506750648790019190_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NTguYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=IZFtXqnEbY4Q7kNvwGAnjki&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzqHOyFHLTPtU7yTLBS9UNeogoiWfVZOGoSaPvVjO6lqQ&oe=69CBFEEE&_nc_sid=0985b0
17951657781095481,4072059485,ali_paydar41,??????????????????????????????????????????????????????????????????????????????????????????????????????????????,"17/03/2026, 22:13:54",https://www.instagram.com/ali_paydar41/,https://instagram.ffjr7-1.fna.fbcdn.net/v/t51.2885-19/55950350_2315448642112904_7120559974333284352_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr7-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=HwUmvzk8D1kQ7kNvwFiyuKE&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzDthbMJqHC6qPeay0jysvxqBgLSGiv-Bom2crEK46eLg&oe=69CC10A0&_nc_sid=0985b0
18081948257342135,583986747,princes_shaf,Amazing,"17/03/2026, 22:29:55",https://www.instagram.com/princes_shaf/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-19/345654105_638048967657659_3578574406294506448_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MTIuYzIifQ&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=cvj_Cyxw60gQ7kNvwEysGHq&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxZn1Vlv3IGnDdA1wTjBYflq57b0BmyiyisRlRvEw2vug&oe=69CBF90B&_nc_sid=0985b0
18073921040167894,583986747,princes_shaf,??,"17/03/2026, 22:29:57",https://www.instagram.com/princes_shaf/,https://instagram.ffjr1-3.fna.fbcdn.net/v/t51.2885-19/345654105_638048967657659_3578574406294506448_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42MTIuYzIifQ&_nc_ht=instagram.ffjr1-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=cvj_Cyxw60gQ7kNvwEysGHq&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxZn1Vlv3IGnDdA1wTjBYflq57b0BmyiyisRlRvEw2vug&oe=69CBF90B&_nc_sid=0985b0
18088526128918036,8005298678,steffan.rundquist,Amazing,"17/03/2026, 23:00:08",https://www.instagram.com/steffan.rundquist/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.82787-19/587814742_18310676728266679_8121021955853243213_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=SnUvoEDyMmsQ7kNvwF7WTXH&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx32sAI7JZ18rchUVm-nexx7RiPokjtlKNiEt7mtYa1fw&oe=69CBF3F9&_nc_sid=0985b0
17963662247905901,198008672,mayfairgirlindubai,Forever ?????,"17/03/2026, 23:16:47",https://www.instagram.com/mayfairgirlindubai/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/399603710_798600455353457_5593399362180168495_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEpZPpaVno2ixftKq0RPnXdKAcZ4bliNfRGA6WIFsXcRA3s9B2bkOmOZxIfZJqRyaIkSVTCQshjDNa7w9zriCYD&_nc_ohc=FkgEu0vZQ_oQ7kNvwGW1KvM&_nc_gid=gi26VmrmmtfBBfEds1dA5A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afx5USVBfG5zbQUV_nHfNx6zWg1q1jPV9tkYAIEjyvwdgg&oe=69CBFD06&_nc_sid=0985b0
